epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
41600,8.797900363788358e-07,1.2455341220629634e-06,7.917308835203585e-07,5.413871306814144e-08,8.21660933070234e-07,3.572818485508833e-09,2.74844205705449e-06,18.554908752441406,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,51.92626420283381,168.8634490966797,29.06768798828125,50.247650146484375,0.6085619330406189,6.752277410987393e-05,1.1457073951639014,1.0890568494796753,0.47999998927116394,0.0006855003599757671,52.083016665703994,86.82978057861328,11687757824.0,50.6341438293457,0.5981000065803528,2.006884396371972e-05,3.089719053662712,3.088630199432373,0.5149999856948853,5.1204330669620306e-05,50.10450017214023,71.31108093261719,48.73249053955078,48.250450134277344,0.6494247913360596,1.557415098985811e-05,0.2520190308003876,0.4827762246131897,0.5486725568771362,8.55407171172967e-05,7930.360999420285,0.0,0.4144282042980194,0.009999999776482582,0.02955874614417553,12.898200988769531,0.8391997814178467,2.133392810821533,,,,,,,,,,,,,,,,,,,pre,0.4297322928905487,0.9999959766864777
41700,8.832604976305447e-07,1.2962150321982335e-06,7.956722356539103e-07,6.279391584484983e-08,8.233555490733124e-07,4.3403249883056105e-09,2.7480377866595518e-06,18.55367660522461,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,51.92472202922708,168.8617401123047,29.05814552307129,50.24652862548828,0.6084291934967041,6.727220819766781e-05,1.1454913698335039,1.0889544486999512,0.47999998927116394,0.0007188591590648707,52.08152132264619,86.82588958740234,7279.541015625,50.63346862792969,0.5980749726295471,2.0710615626287276e-05,3.0894153167730165,3.088371515274048,0.5149999856948853,6.078828268203626e-05,50.10360603679764,71.30652618408203,48.690025329589844,48.250282287597656,0.6493362784385681,1.5796198781347644e-05,0.25235893038508056,0.4829154908657074,0.5486725568771362,9.501707099958669e-05,7929.953281491995,0.0,0.4144282042980194,0.009999999776482582,0.029569189995527267,12.901363372802734,0.8393787145614624,2.133223295211792,,,,,,,,,,,,,,,,,,,pre,0.34426334500312805,0.9999958276748657
41800,8.849786468090315e-07,1.289061628995114e-06,7.940685122775903e-07,5.8899075838780846e-08,8.222802421187225e-07,4.004172993177235e-09,2.7476953619043343e-06,18.552621841430664,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.92350424392358,168.86004638671875,29.023862838745117,50.24567413330078,0.6084734201431274,6.703875471937749e-05,1.145371424888286,1.0889030694961548,0.47999998927116394,0.000678744982766834,52.08030251598247,86.82261657714844,6980.0966796875,50.633056640625,0.5980499982833862,2.0425412015366474e-05,3.088888182133046,3.0878965854644775,0.5149999856948853,5.786833945296026e-05,50.10294577947738,71.30172729492188,48.64866638183594,48.25035095214844,0.6494690179824829,1.5620919327669343e-05,0.25269356682623034,0.48304685950279236,0.5486725568771362,9.380041684648001e-05,7929.630338847637,0.0,0.4144294857978821,0.009999999776482582,0.029566578567028046,12.906204223632812,0.8394896984100342,2.1329147815704346,,,,,,,,,,,,,,,,,,,pre,0.6122636198997498,0.9999963641166687
41900,8.793837196208187e-07,1.2571831575769465e-06,7.923895850581175e-07,5.8592348750607925e-08,8.219624305638717e-07,3.948774640605279e-09,2.7452053927845554e-06,18.551347732543945,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.92214536869119,168.8590850830078,28.99221420288086,50.2446403503418,0.6084513068199158,6.781620750364464e-05,1.1453543557797516,1.0889602899551392,0.47999998927116394,0.0006454043854527599,52.079083680795016,86.81884765625,31936692224.0,50.63264465332031,0.5982249975204468,2.0746787394678753e-05,3.0885252327613126,3.0875637531280518,0.5149999856948853,5.708005488358846e-05,50.102149073636305,71.29693603515625,48.61467361450195,48.25028610229492,0.6491592526435852,1.5456948017574032e-05,0.25298777027501135,0.4831741452217102,0.5486725568771362,8.338588607930586e-05,7929.280306041241,0.0,0.41437074542045593,0.009999999776482582,0.029563969001173973,12.906179428100586,0.8395982384681702,2.132744073867798,,,,,,,,,,,,,,,,,,,pre,0.6518369913101196,0.999996155500412
42000,8.816435297376302e-07,1.2824791610910324e-06,7.926300895633176e-07,5.7331323688458724e-08,8.216136393457418e-07,3.987382424242014e-09,2.7459211651148507e-06,18.549705505371094,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.92053489092129,168.85763549804688,28.9903564453125,50.24333190917969,0.6083406805992126,6.797760377275047e-05,1.1452410583280264,1.0888768434524536,0.47999998927116394,0.0007119286533347167,52.077717145117596,86.81529235839844,18613307392.0,50.63207244873047,0.5982249975204468,2.0513585254197442e-05,3.0882167462986048,3.087283134460449,0.5149999856948853,5.4421855151977794e-05,50.10117936564094,71.29217529296875,48.58281707763672,48.25004959106445,0.6489380598068237,1.582781769183775e-05,0.2533020312934131,0.4833012521266937,0.5486725568771362,9.49227711219062e-05,7928.871561907232,0.0,0.41443079710006714,0.009999999776482582,0.02954830229282379,12.890487670898438,0.8397055864334106,2.1326444149017334,0.00015551749675069004,28.835,0.05049180883388816,5.7239308714866635,"[30, 25, 14]",25.065,0.046838425879330264,5.988729600906372,"[12, 36, 16]",0.39468731566032017,4.728119677146979,130.0,42.0,0.011511562392115593,0.0,0.08524658530950546,0.08373232930898666,0.08448945730924606,pre,0.5841103792190552,0.9999954104423523
42100,8.87625958512217e-07,1.4525940059684217e-06,7.957154934956634e-07,6.1449355825971e-08,8.229944796767086e-07,4.135475517585974e-09,2.7478195079311263e-06,18.548391342163086,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.91921120536694,168.855712890625,28.98323631286621,50.2423095703125,0.6084734201431274,6.797931446506592e-05,1.145129831690943,1.0888522863388062,0.47999998927116394,0.0007368651576461749,52.076734998701674,86.811767578125,12675903488.0,50.63186264038086,0.5980749726295471,2.0498059450073366e-05,3.0881826225298292,3.087289571762085,0.5149999856948853,5.436090614578007e-05,50.10047278266818,71.28707885742188,48.549468994140625,48.25008010864258,0.6490707993507385,1.5562433845638523e-05,0.2534583175378439,0.48334962129592896,0.5486725568771362,8.254187369189208e-05,7928.560628719628,0.0,0.4144764840602875,0.009999999776482582,0.029556134715676308,12.890270233154297,0.8397970199584961,2.1324329376220703,,,,,,,,,,,,,,,,,,,pre,0.31058916449546814,0.9999960064888
42200,8.815961791697191e-07,1.2412456271704286e-06,7.922878353383567e-07,5.678693071331509e-08,8.212038551391743e-07,3.9760790215837005e-09,2.7467301606520778e-06,18.54711151123047,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.917619446430464,168.85223388671875,29.041906356811523,50.24102020263672,0.6084955334663391,6.76041159472004e-05,1.1449065130290572,1.0886728763580322,0.47999998927116394,0.00067112994862415,52.07553483282721,86.80667877197266,72548130816.0,50.631412506103516,0.5981249809265137,2.0018997893343397e-05,3.088177990314956,3.0872690677642822,0.5149999856948853,4.890332315568994e-05,50.09956639267824,71.28133392333984,48.51509475708008,48.2498893737793,0.6491150259971619,1.518353555035045e-05,0.2534026212951097,0.48330673575401306,0.5486725568771362,7.482728900927018e-05,7928.178956955671,0.0,0.4145287275314331,0.009999999776482582,0.02954438515007496,12.887199401855469,0.839885950088501,2.132176399230957,,,,,,,,,,,,,,,,,,,pre,0.5619838833808899,0.9999957084655762
42300,8.818692549539264e-07,1.2424139868016937e-06,7.9312445677715e-07,5.8768605981640576e-08,8.223271379392827e-07,4.123665853228431e-09,2.746418886090396e-06,18.54574203491211,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.91581366967463,168.8501434326172,29.07303810119629,50.23952865600586,0.6085398197174072,6.753925225684919e-05,1.1446497728867027,1.0885379314422607,0.47999998927116394,0.0006504297822147907,52.07401114489597,86.79998016357422,107257847808.0,50.63063430786133,0.5980499982833862,2.014630208091057e-05,3.087990688606415,3.087071418762207,0.5149999856948853,4.993303901847437e-05,50.09856495886384,71.27568817138672,48.4847526550293,48.24961853027344,0.6490265130996704,1.5385593612939297e-05,0.2534463826091622,0.48331955075263977,0.5486725568771362,8.226762758809596e-05,7927.730701304972,0.0,0.4145587384700775,0.009999999776482582,0.02953524701297283,12.879764556884766,0.8399227857589722,2.1319773197174072,,,,,,,,,,,,,,,,,,,pre,0.5028048753738403,0.9999958574771881
42400,8.797181294539769e-07,1.228423911925347e-06,7.926489047349605e-07,5.757903309699941e-08,8.221223879445461e-07,4.007425946639387e-09,2.745267238424276e-06,18.54422950744629,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.91406661493588,168.8482208251953,29.14324951171875,50.23808670043945,0.6083849668502808,6.87711075307292e-05,1.1445051066566754,1.088472604751587,0.47999998927116394,0.0006733405509355726,52.07260462415674,86.79484558105469,40368238592.0,50.63005065917969,0.5980499982833862,2.1173378578427977e-05,3.088091521028568,3.0872185230255127,0.5149999856948853,6.0901789641570635e-05,50.09750989866537,71.27031707763672,48.4444694519043,48.249305725097656,0.6490265130996704,1.5686986351534668e-05,0.25358731706490156,0.4833616316318512,0.5486725568771362,9.334708222808529e-05,7927.297470599413,0.0,0.4145691990852356,0.009999999776482582,0.029498694464564323,12.892616271972656,0.8400039076805115,2.131627082824707,,,,,,,,,,,,,,,,,,,pre,0.590546190738678,0.9999953806400299
42500,8.814608918328304e-07,1.1414003893150948e-06,7.89448222349165e-07,4.91555027792856e-08,8.20543618829106e-07,3.322279784612192e-09,2.745890014921315e-06,18.542177200317383,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.91240885722194,168.84620666503906,29.269954681396484,50.23675537109375,0.608318567276001,6.791061605333461e-05,1.1442297841162161,1.0883147716522217,0.47999998927116394,0.0006583298813218895,52.07113711368804,86.78904724121094,10281783296.0,50.629451751708984,0.5980249643325806,1.9843219172384756e-05,3.088164556852532,3.0873258113861084,0.5149999856948853,4.5327054803931434e-05,50.09642557577087,71.26484680175781,48.399837493896484,48.24893569946289,0.6490707993507385,1.5326324064119935e-05,0.2537082046467323,0.48340538144111633,0.5486725568771362,7.86576462342932e-05,7926.863759122789,0.0,0.41453394293785095,0.009999999776482582,0.0294960830360651,12.896119117736816,0.8401380181312561,2.1310184001922607,,29.1,0.05048988344861239,5.724134263992309,"[30, 25, 14]",24.825,0.04683012255057999,5.990042505264282,"[12, 36, 16]",0.3952857538984109,4.725526446789766,130.0,41.0,0.011541363783180714,0.0,0.08523836731910706,0.08370904624462128,0.08447370678186417,pre,0.5182937383651733,0.9999945759773254
42600,8.781546512182103e-07,1.279677803722734e-06,7.924693932181981e-07,5.9024689136322195e-08,8.220786185120232e-07,3.91459176185549e-09,2.7448315904621268e-06,18.540292739868164,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.91076045273513,168.84548950195312,29.44105339050293,50.23540115356445,0.6084513068199158,6.675511288165843e-05,1.14392255930118,1.0880937576293945,0.47999998927116394,0.0006607933649821205,52.069751614571054,86.78358459472656,3170479872.0,50.6288948059082,0.5979499816894531,1.971864061488193e-05,3.0883038296828236,3.0875003337860107,0.5149999856948853,4.704013536220011e-05,50.095428952681154,71.25926971435547,48.359832763671875,48.24867248535156,0.6489380598068237,1.5332879884991065e-05,0.25383287983647407,0.48347964882850647,0.5486725568771362,8.306757425627417e-05,7926.448696434498,0.0,0.4145522117614746,0.009999999776482582,0.029503915458917618,12.894519805908203,0.8401983976364136,2.1307320594787598,,,,,,,,,,,,,,,,,,,pre,0.5010597109794617,0.9999951422214508
42700,8.798033945822681e-07,1.203171223096433e-06,7.902655738689646e-07,5.3835119473433224e-08,8.205781227843545e-07,3.703947593081125e-09,2.744738367255195e-06,18.539087295532227,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.90932599254204,168.84532165527344,29.593660354614258,50.23420715332031,0.6085619330406189,6.706045303751288e-05,1.1435021470637279,1.0877981185913086,0.47999998927116394,0.0006392011932621908,52.068492677313984,86.77812957763672,19351093248.0,50.628456115722656,0.5979999899864197,1.9344668153308525e-05,3.088079476900142,3.0873215198516846,0.5149999856948853,4.310736107911481e-05,50.094624816909,71.25322723388672,48.32966613769531,48.24860382080078,0.6488495469093323,1.4970601168626882e-05,0.2537400802308223,0.48347601294517517,0.5486725568771362,7.563959965355721e-05,7926.085706278682,0.0,0.41458484530448914,0.009999999776482582,0.029527414590120316,12.870645523071289,0.840258002281189,2.1304829120635986,,,,,,,,,,,,,,,,,,,pre,0.5776552557945251,0.9999960064888
42800,8.869795919963508e-07,1.3141677754902048e-06,7.913000104053936e-07,5.4622553591343603e-08,8.213552291636006e-07,3.814376370314676e-09,2.7448318178358022e-06,18.538005828857422,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.90787503100445,168.8458709716797,29.690521240234375,50.23296356201172,0.6085177063941956,6.772671644267417e-05,1.1432877904275558,1.0877060890197754,0.47999998927116394,0.0007055343372178603,52.06708600750094,86.77237701416016,89679044608.0,50.62786102294922,0.5979499816894531,1.9660923045379305e-05,3.0877967352108064,3.0870776176452637,0.5149999856948853,4.682461471000798e-05,50.09364034220686,71.24717712402344,48.305686950683594,48.24834442138672,0.6488053202629089,1.5030383875371481e-05,0.2535873464456303,0.483427494764328,0.5486725568771362,7.620985768248825e-05,7925.687640473247,0.0,0.4145822525024414,0.009999999776482582,0.02950783260166645,12.863212585449219,0.8403085470199585,2.1303226947784424,,,,,,,,,,,,,,,,,,,pre,0.5446014404296875,0.9999957382678986
42900,8.763367986830417e-07,1.0526069900151924e-06,7.882122758928745e-07,4.896122618447407e-08,8.197792453756847e-07,3.4009512983601553e-09,2.742839797065244e-06,18.53680992126465,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.906294683153554,168.84603881835938,29.771665573120117,50.23167037963867,0.6084291934967041,6.663023680880227e-05,1.143118236724051,1.0876156091690063,0.47999998927116394,0.0005722813892423547,52.06565116513958,86.76579284667969,6018068992.0,50.62723922729492,0.5978999733924866,1.9158885004944703e-05,3.087514430950587,3.0868301391601562,0.5149999856948853,4.272758902776079e-05,50.09273139170243,71.24119567871094,48.28290939331055,48.248146057128906,0.6488495469093323,1.4794317489089482e-05,0.25342037956840385,0.4833732843399048,0.5486725568771362,7.164761048068388e-05,7925.280883818865,0.0,0.4145522117614746,0.009999999776482582,0.029500000178813934,12.866399765014648,0.8403804898262024,2.129986047744751,,,,,,,,,,,,,,,,,,,pre,0.504196047782898,0.9999963045120239
43000,8.799563033790037e-07,1.162509533969569e-06,7.903346386228804e-07,5.3291028478952285e-08,8.207577479879546e-07,3.6705751771393125e-09,2.7448318178358022e-06,18.53549575805664,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.90487891401082,168.84652709960938,29.82763671875,50.23048782348633,0.6083849668502808,6.738903637954356e-05,1.1429233648920003,1.0874531269073486,0.47999998927116394,0.0006249803883559081,52.06419283712415,86.75897216796875,801851584.0,50.626548767089844,0.5981249809265137,1.9647214916849677e-05,3.087064976489381,3.086430788040161,0.5149999856948853,4.709784960834761e-05,50.091766375261216,71.23535919189453,48.265235900878906,48.24788284301758,0.6488495469093323,1.4885247104804392e-05,0.253296295533386,0.48332950472831726,0.5486725568771362,7.482375770547447e-05,7924.882092453539,0.0,0.41459399461746216,0.009999999776482582,0.029488250613212585,12.853707313537598,0.8404752016067505,2.129640579223633,0.00014658972213510424,28.625,0.05048921237333936,5.72441143989563,"[30, 14, 32]",24.945,0.0468033831203095,5.991425507068634,"[12, 36, 16]",0.39393373104102564,4.734838460398986,130.0,41.0,0.011478296481072903,0.0,0.08522948622703552,0.08371445536613464,0.08447197079658508,pre,0.5461434721946716,0.9999958872795105
43100,8.839072052069241e-07,1.298047664022306e-06,7.93679475918907e-07,6.064920654580419e-08,8.217679692279489e-07,4.134308451142488e-09,2.7424659947428154e-06,18.534866333007812,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.90363714450197,168.8458709716797,29.91810417175293,50.229530334472656,0.6082964539527893,6.697547889917885e-05,1.1427876076661627,1.087391972541809,0.47999998927116394,0.0006621926874286032,52.06301582877715,86.75338745117188,18239713280.0,50.626163482666016,0.5981249809265137,2.1023801013469402e-05,3.086729773692667,3.086143732070923,0.5149999856948853,6.58543786203892e-05,50.09093293700967,71.22911071777344,48.25505828857422,48.247737884521484,0.6487168073654175,1.5500851253777737e-05,0.25297319192738776,0.48319685459136963,0.5486725568771362,9.267678039946515e-05,7924.544588163495,0.0,0.41462793946266174,0.009999999776482582,0.029498694464564323,12.877811431884766,0.84046471118927,2.129509925842285,,,,,,,,,,,,,,,,,,,pre,0.5434123277664185,0.9999960064888
43200,8.821093615551945e-07,1.3851279163645813e-06,7.953566409923951e-07,6.256983198227317e-08,8.224217822316859e-07,4.171211820391818e-09,2.7429020974523155e-06,18.53431510925293,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.90240240104498,168.84532165527344,29.961326599121094,50.228553771972656,0.6082300543785095,6.642516060802341e-05,1.1426887654263749,1.0873440504074097,0.47999998927116394,0.0007248813439185346,52.061941961295005,86.74858093261719,31369529344.0,50.625885009765625,0.597974956035614,2.0817062146670762e-05,3.0866102040717553,3.086076021194458,0.5149999856948853,6.681460832157649e-05,50.09010435892004,71.22286224365234,48.254859924316406,48.247581481933594,0.6483185887336731,1.5787401619294458e-05,0.2525334291943555,0.4830244183540344,0.5398229956626892,0.00010421800959055585,7924.220403768122,0.0,0.4146997332572937,0.009999999776482582,0.029514359310269356,12.865564346313477,0.8405052423477173,2.129143714904785,,,,,,,,,,,,,,,,,,,pre,0.36565732955932617,0.9999969303607941
43300,8.817350476419961e-07,1.2659636468015378e-06,7.921836981950037e-07,5.4196579668541744e-08,8.217339768634702e-07,3.601521747498282e-09,2.7432442948338576e-06,18.533506393432617,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.90110882877407,168.8433074951172,29.9872989654541,50.227577209472656,0.6081858277320862,6.671046822622532e-05,1.142441387634658,1.0871810913085938,0.47999998927116394,0.0006516728042491918,52.06067345610432,86.74358367919922,599254400.0,50.62540817260742,0.5978749990463257,1.9558943518896796e-05,3.085838606010326,3.085348129272461,0.5149999856948853,5.433206422072507e-05,50.08925870773718,71.21603393554688,48.2615966796875,48.24739456176758,0.6484070420265198,1.5045666158016787e-05,0.2519307828947937,0.48279356956481934,0.5486725568771362,8.56777985832155e-05,7923.863697595894,0.0,0.4147101640701294,0.009999999776482582,0.02956005185842514,12.87299919128418,0.8405464291572571,2.1288559436798096,,,,,,,,,,,,,,,,,,,pre,0.5170062780380249,0.9999971687793732
