epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
39300,8.703483445060556e-07,1.1261446388743934e-06,7.831608854758088e-07,5.230979738257702e-08,8.143377954183961e-07,3.859655706150988e-09,2.7136134121974465e-06,17.98595428466797,1.0,0.008725808933377266,0.9912741910666227,0.008725808933377266,51.667842203528785,167.8658447265625,29.52194595336914,49.92607498168945,0.6121460199356079,6.753748140983063e-05,1.1459434571955256,1.1083147525787354,0.4699999988079071,0.0006267121516681542,51.838075149027766,85.12642669677734,3319.836181640625,50.39684295654297,0.5988749861717224,1.8815308242404127e-05,3.0789502581858663,3.0839576721191406,0.5199999809265137,4.308722638025849e-05,49.86126014925691,69.66427612304688,594.3289794921875,48.08926773071289,0.6442477703094482,1.4288734915839316e-05,0.2748965166195936,0.4675067663192749,0.6017699241638184,6.582868772342201e-05,7853.765905991197,0.0,0.41255614161491394,0.004999999888241291,0.023052219301462173,12.913348197937012,0.8254216313362122,2.1746838092803955,,,,,,,,,,,,,,,,,,,pre,0.533269464969635,0.9999958872795105
39400,8.734031098356354e-07,1.163859224107e-06,7.838834221729485e-07,5.323418506009148e-08,8.145793799485546e-07,3.903133372062939e-09,2.71445401267556e-06,17.98391342163086,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,51.666155281407384,167.8633575439453,29.462953567504883,49.92472839355469,0.6120353937149048,6.745727160944807e-05,1.1456704573033516,1.108086109161377,0.4699999988079071,0.0006609434907121891,51.8365680302646,85.12098693847656,1141808000.0,50.39630126953125,0.5988500118255615,1.8808200313814977e-05,3.079199898574443,3.084235191345215,0.5199999809265137,4.348724755355408e-05,49.86017803333262,69.65719604492188,594.8448486328125,48.08897018432617,0.644380509853363,1.4147686341480438e-05,0.27474757118123444,0.46754005551338196,0.6017699241638184,6.88855930431174e-05,7853.3282592743635,0.0,0.41264620423316956,0.004999999888241291,0.023050913587212563,12.917557716369629,0.825604259967804,2.174168825149536,,,,,,,,,,,,,,,,,,,pre,0.6427019834518433,0.9999962747097015
39500,8.706024914317823e-07,1.1350833801770932e-06,7.846974199310353e-07,5.497712507462893e-08,8.146770369421574e-07,3.733852782517033e-09,2.7138935365655925e-06,17.982391357421875,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.6643643430242,167.85952758789062,29.39682388305664,49.9233283996582,0.6119468808174133,6.840765258787737e-05,1.145411130397531,1.1079051494598389,0.4699999988079071,0.000637267020791302,51.834938408796724,85.11433410644531,3265.48046875,50.39560317993164,0.5988500118255615,1.9608257990833493e-05,3.0793141812790665,3.0843746662139893,0.5199999809265137,5.2726095006537166e-05,49.85901509976656,69.64999389648438,595.1023559570312,48.08858108520508,0.6442477703094482,1.4673344566130523e-05,0.27458425925209173,0.4675593376159668,0.6017699241638184,7.702101471973209e-05,7852.858308531344,0.0,0.4127480387687683,0.004999999888241291,0.023028720170259476,12.91185188293457,0.8257531523704529,2.173842430114746,,26.67,0.05013255216617577,5.725742042064667,"[4, 1, 50]",26.07,0.057336295666859646,5.9588942527771,"[17, 24, 4]",0.4167788892047828,4.5718937701487965,130.0,40.0,0.009538449347019196,0.0,0.08243595063686371,0.08451676368713379,0.08347635716199875,pre,0.5850575566291809,0.9999950528144836
39600,8.714655450603459e-07,1.200339511342463e-06,7.842024842830142e-07,5.416730530782843e-08,8.145582910401572e-07,3.9194043566226355e-09,2.7120881895825732e-06,17.981290817260742,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.66237486374876,167.85911560058594,29.311328887939453,49.92171096801758,0.6119468808174133,6.939078244922582e-05,1.1451883870696875,1.107755184173584,0.4699999988079071,0.0006598938924076014,51.83315330220611,85.10743713378906,9639817216.0,50.394771575927734,0.5988999605178833,1.9600551421546982e-05,3.0795243079205807,3.084589719772339,0.5199999809265137,4.787647741283874e-05,49.85768320147608,69.64241790771484,594.9806518554688,48.08800506591797,0.6440708041191101,1.4573223686159026e-05,0.2742957949746126,0.4675343930721283,0.6017699241638184,7.31736842270115e-05,7852.335496619344,0.0,0.4127728343009949,0.004999999888241291,0.023002611473202705,12.927421569824219,0.8258280158042908,2.1736598014831543,,,,,,,,,,,,,,,,,,,pre,0.47877606749534607,0.9999948740005493
39700,8.784596161603986e-07,1.1523325156304054e-06,7.842880336283997e-07,5.361326671504685e-08,8.142033607327903e-07,3.802673287367497e-09,2.7123683139507193e-06,17.97931480407715,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.660134835770606,167.8587188720703,29.20014762878418,49.91987609863281,0.6119911670684814,6.803588600465047e-05,1.1449454017181995,1.1076300144195557,0.4699999988079071,0.0006351870584002672,51.83108080582538,85.10061645507812,3357.83447265625,50.39362716674805,0.598924994468689,1.945803210759899e-05,3.080079673132934,3.085141181945801,0.5199999809265137,4.417942314577497e-05,49.856042763139556,69.63558197021484,595.8629760742188,48.087120056152344,0.6439380645751953,1.4556491607383351e-05,0.27429438251698235,0.46765196323394775,0.6017699241638184,7.21520951338929e-05,7851.728496924043,0.0,0.41279634833335876,0.004999999888241291,0.023007832467556,12.92698860168457,0.8259157538414001,2.1734817028045654,,,,,,,,,,,,,,,,,,,pre,0.6343609690666199,0.9999939501285553
39800,8.712589192327869e-07,1.1882332273671636e-06,7.844539595680544e-07,5.322935692220199e-08,8.144251637531852e-07,3.830918693381591e-09,2.712959712880547e-06,17.977458953857422,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,51.65798214352381,167.85736083984375,29.1106014251709,49.91820526123047,0.6118805408477783,6.856278029902301e-05,1.1446355570370566,1.1074347496032715,0.4699999988079071,0.0006591541773077909,51.829300276846304,85.09477233886719,2096655872.0,50.392784118652344,0.5987499952316284,1.991040655005128e-05,3.080495473468602,3.085559606552124,0.5199999809265137,5.401817010934881e-05,49.85476465287696,69.62891387939453,596.3964233398438,48.08659362792969,0.6438053250312805,1.4597874738062913e-05,0.27432692152153576,0.46776261925697327,0.6017699241638184,7.208303007140353e-05,7851.195943102241,0.0,0.4128224551677704,0.004999999888241291,0.023036552593111992,12.932795524597168,0.8260701298713684,2.1733880043029785,,,,,,,,,,,,,,,,,,,pre,0.48106831312179565,0.9999948143959045
39900,8.795693702268181e-07,1.3291344203025801e-06,7.857745458750287e-07,5.833758720541482e-08,8.150111625582213e-07,4.3015666584267365e-09,2.7132398372486932e-06,17.97681427001953,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,51.65626654189088,167.85671997070312,29.010311126708984,49.91701126098633,0.6119911670684814,6.813744602308812e-05,1.1444376624059696,1.1073646545410156,0.4699999988079071,0.0007168999785122537,51.82785178553251,85.08885192871094,20046006272.0,50.39227294921875,0.5987249612808228,1.937533639695667e-05,3.081093223560512,3.086151361465454,0.5199999809265137,4.895836282230656e-05,49.85368729310551,69.62183380126953,596.2445678710938,48.08624267578125,0.6438937783241272,1.4686975243681874e-05,0.2742386932945919,0.4677833616733551,0.6017699241638184,7.866748431241798e-05,7850.764310345054,0.0,0.4127950370311737,0.004999999888241291,0.023041775450110435,12.94285774230957,0.8260621428489685,2.1736459732055664,,,,,,,,,,,,,,,,,,,pre,0.5559821128845215,0.9999950230121613
40000,8.731024081498617e-07,1.1432211977080442e-06,7.84542351084383e-07,5.329518515395648e-08,8.152030090968765e-07,3.7808560726659834e-09,2.712524064918398e-06,17.9759578704834,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.654312198982964,167.8559112548828,28.912002563476562,49.91550064086914,0.6118805408477783,6.794007070276994e-05,1.1441674809870885,1.107182502746582,0.4699999988079071,0.0006383824372286666,51.826294906639816,85.08393859863281,16804722688.0,50.391658782958984,0.598800003528595,1.947547249340026e-05,3.08166022055739,3.086730718612671,0.5199999809265137,5.186089523892164e-05,49.85248258142467,69.61459350585938,595.939697265625,48.085758209228516,0.6438495516777039,1.47049494327532e-05,0.27403278946637144,0.4677398204803467,0.6106194853782654,8.157804953664091e-05,7850.283674940467,0.0,0.4128080904483795,0.004999999888241291,0.023054830729961395,12.948848724365234,0.8261421918869019,2.1735727787017822,0.00014155909593682736,26.91,0.05015849203394784,5.72601881980896,"[4, 1, 50]",26.215,0.05730882031820181,5.959510974884033,"[17, 24, 4]",0.4148681605748479,4.58435551419986,130.0,40.0,0.009502410888671875,0.0,0.08242640644311905,0.08454650640487671,0.08348645642399788,pre,0.5833576917648315,0.9999950528144836
40100,8.699677778167825e-07,1.1719420172084938e-06,7.825975671948981e-07,5.0878171009571815e-08,8.1357865155951e-07,3.370925538703773e-09,2.7102516924060183e-06,17.975337982177734,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.65250667017526,167.8543243408203,28.803630828857422,49.914066314697266,0.6118583679199219,6.799539971415162e-05,1.1440113957110942,1.1071350574493408,0.4699999988079071,0.0006544241561819458,51.82470736018439,85.07854461669922,26752581632.0,50.390987396240234,0.5985999703407288,1.9046388866168263e-05,3.0819458460125326,3.0870182514190674,0.5199999809265137,4.4198049236708704e-05,49.85134150652317,69.6072998046875,595.5835571289062,48.0853271484375,0.6437610387802124,1.4277099195195141e-05,0.2737457445327747,0.46764442324638367,0.6106194853782654,7.294084786921105e-05,7849.820077285171,0.0,0.4128224551677704,0.004999999888241291,0.023082245141267776,12.955963134765625,0.8262136578559875,2.1735851764678955,,,,,,,,,,,,,,,,,,,pre,0.6360242366790771,0.999995619058609
40200,8.69486086685356e-07,1.131687326960673e-06,7.834543680473871e-07,5.341735587194307e-08,8.142117735587817e-07,3.825604721896525e-09,2.711247816478135e-06,17.973482131958008,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.650686897961485,167.85232543945312,28.692678451538086,49.912567138671875,0.6118362545967102,6.77290720330041e-05,1.1437544025273876,1.1069161891937256,0.4699999988079071,0.000617948644746025,51.82301612218262,85.07286834716797,3823.4970703125,50.390220642089844,0.5985999703407288,1.9023357589914918e-05,3.081988857736813,3.08707594871521,0.5199999809265137,4.594399103368444e-05,49.85007307072127,69.60032653808594,595.9459838867188,48.08476638793945,0.6437610387802124,1.4237747653220988e-05,0.27357155374871295,0.46758249402046204,0.6106194853782654,7.07523623763459e-05,7849.329913035035,0.0,0.4128681421279907,0.004999999888241291,0.02308616228401661,12.955276489257812,0.8263592720031738,2.1732139587402344,,,,,,,,,,,,,,,,,,,pre,0.5102656483650208,0.9999959766864777
40300,8.780372127148439e-07,1.329712290498719e-06,7.860893447286799e-07,5.8866643115607076e-08,8.146994900926074e-07,4.174319112593139e-09,2.7126172881253297e-06,17.972211837768555,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.648668530151866,167.8509521484375,28.594711303710938,49.91097640991211,0.6117699146270752,6.856120726487362e-05,1.143594195484002,1.106832504272461,0.4699999988079071,0.0007010599449022966,51.82134367378224,85.06661987304688,5882828800.0,50.389469146728516,0.5986999869346619,1.927572575211752e-05,3.0816481512932556,3.0867810249328613,0.5199999809265137,4.855401437638598e-05,49.8489343894694,69.59342956542969,596.4900512695312,48.08434295654297,0.6437168121337891,1.4378217351674431e-05,0.27348238712816014,0.4675547778606415,0.6106194853782654,7.439413624460732e-05,7848.832036487758,0.0,0.4128655195236206,0.004999999888241291,0.023065274581313133,12.95662784576416,0.8264586329460144,2.1731889247894287,,,,,,,,,,,,,,,,,,,pre,0.5794042348861694,0.9999951422214508
40400,8.747478545956255e-07,1.1805223039118573e-06,7.85943484515883e-07,5.6728261199623375e-08,8.15042710655689e-07,4.1489256474847025e-09,2.7121191124024335e-06,17.97087860107422,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.64679662440353,167.85208129882812,28.51811981201172,49.90951156616211,0.61190265417099,6.836992962189159e-05,1.1432926389182478,1.106618046760559,0.4699999988079071,0.0006256437086660537,51.8198054447151,85.0611801147461,423607904.0,50.388858795166016,0.598800003528595,1.908347248411276e-05,3.081236839653215,3.086395502090454,0.5199999809265137,4.54332687524727e-05,49.84785445483085,69.58638763427734,596.6434936523438,48.083980560302734,0.643672525882721,1.4367031504358971e-05,0.2733520646819908,0.46750015020370483,0.6106194853782654,7.465113607927205e-05,7848.368291512132,0.0,0.41288772225379944,0.004999999888241291,0.023096606135368347,12.956693649291992,0.8265669345855713,2.1731326580047607,,,,,,,,,,,,,,,,,,,pre,0.6457644104957581,0.9999951422214508
40500,8.786905141278112e-07,1.2376871154629043e-06,7.855844046389393e-07,5.7148216825453346e-08,8.144842809088004e-07,4.14262402159693e-09,2.7113101168652065e-06,17.969392776489258,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,51.644797013772354,167.85511779785156,28.470243453979492,49.907958984375,0.6118805408477783,6.868545242299547e-05,1.143041637336433,1.1064729690551758,0.4699999988079071,0.0007010481203423508,51.818102267993666,85.05644226074219,7645982720.0,50.38804626464844,0.5987499952316284,1.9776555180277176e-05,3.0811111759381893,3.086313009262085,0.5199999809265137,5.2974092323578454e-05,49.84662511300289,69.57981872558594,597.1647338867188,48.08348083496094,0.6436282992362976,1.4558764497028017e-05,0.2733411346655833,0.46751317381858826,0.6106194853782654,7.67882010664413e-05,7847.861322045326,0.0,0.4129386246204376,0.004999999888241291,0.023070495575666428,12.963361740112305,0.8266240954399109,2.1731221675872803,,27.24,0.05016693240648141,5.7262316823005674,"[4, 1, 50]",26.295,0.05728609610621434,5.959880785942078,"[17, 24, 4]",0.4126005577981241,4.59877320283414,130.0,40.0,0.009540528059005737,0.0,0.08243925869464874,0.08459686487913132,0.08351806178689003,pre,0.6282303929328918,0.9999952018260956
40600,8.672556077726767e-07,1.102282681131328e-06,7.825044576748041e-07,5.245535561471115e-08,8.13341387129185e-07,3.829842665226124e-09,2.7115277134726057e-06,17.967824935913086,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,51.64286823796438,167.8563995361328,28.44257164001465,49.90651321411133,0.6119468808174133,6.747945497042537e-05,1.1428658929983724,1.1064478158950806,0.4699999988079071,0.0005966729651778325,51.81640610276102,85.05206298828125,59021541376.0,50.38721466064453,0.5986250042915344,1.935652638667941e-05,3.0813951500678742,3.0865983963012695,0.5199999809265137,4.668255048119646e-05,49.84528798567624,69.57371520996094,598.0511474609375,48.0828742980957,0.6437168121337891,1.4727436582443532e-05,0.27352183267652613,0.4676193296909332,0.6106194853782654,8.459999475981355e-05,7847.3544683381915,0.0,0.41298040747642517,0.004999999888241291,0.02309790998697281,12.962787628173828,0.8266872763633728,2.173053741455078,,,,,,,,,,,,,,,,,,,pre,0.6441569328308105,0.9999956488609314
40700,8.724634312784474e-07,1.1427731578805833e-06,7.822621910236194e-07,4.8603546076719795e-08,8.135485813909327e-07,3.4098772694335366e-09,2.7119015157950344e-06,17.966520309448242,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,51.64122304873065,167.85704040527344,28.48104476928711,49.90534973144531,0.6120353937149048,6.78953684113867e-05,1.1426701956927785,1.106345772743225,0.4699999988079071,0.0006578657809159637,51.81489835371917,85.04702758789062,2822031360.0,50.38654708862305,0.5986499786376953,1.874990407260008e-05,3.0816286546898013,3.086855888366699,0.5199999809265137,4.188979494771083e-05,49.84418837973365,69.56787872314453,598.8596801757812,48.08253479003906,0.6436282992362976,1.4183188104163804e-05,0.2739015184288651,0.4678076207637787,0.6106194853782654,7.515009024411193e-05,7846.9198769927025,0.0,0.41299477219581604,0.004999999888241291,0.02307441271841526,12.96616268157959,0.8267507553100586,2.1727755069732666,,,,,,,,,,,,,,,,,,,pre,0.6128779053688049,0.9999953508377075
40800,8.760524679018999e-07,1.3448168374452507e-06,7.872224614402512e-07,5.854877471733744e-08,8.15545035948162e-07,4.177535650740083e-09,2.710407443373697e-06,17.96564292907715,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,51.63993711720368,167.8563995361328,28.562957763671875,49.90449523925781,0.6119911670684814,6.703511080919519e-05,1.1424371616102784,1.1061978340148926,0.4699999988079071,0.0007055117970758833,51.81370625857602,85.04199981689453,2944.544677734375,50.386165618896484,0.5985499620437622,1.9340769688555436e-05,3.081949559278591,3.0871832370758057,0.5199999809265137,5.207929241143798e-05,49.84335814892993,69.56170654296875,598.5206298828125,48.08244705200195,0.6435840725898743,1.4524312511379008e-05,0.27416943272371214,0.4679435193538666,0.6017699241638184,8.22665613730828e-05,7846.582357913256,0.0,0.41301172971725464,0.004999999888241291,0.02304960787296295,12.96993350982666,0.8267616033554077,2.172616958618164,,,,,,,,,,,,,,,,,,,pre,0.498755544424057,0.9999957978725433
40900,8.789322123448073e-07,1.3841674899595091e-06,7.893248721302371e-07,6.136496466524477e-08,8.161114237736911e-07,4.166432088226202e-09,2.7098158170701936e-06,17.96552276611328,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.63881662869996,167.8552703857422,28.558879852294922,49.903709411621094,0.6120575070381165,6.809837362345667e-05,1.1424086746677191,1.1062730550765991,0.4699999988079071,0.0007602198713840308,51.812669631809165,85.03660583496094,9353588736.0,50.38591766357422,0.5984249711036682,2.0722781365424127e-05,3.0821788447905507,3.0874273777008057,0.5199999809265137,6.91332662939844e-05,49.84266750391927,69.55480194091797,597.09033203125,48.08249282836914,0.6434070467948914,1.4841733164807627e-05,0.27416628039447816,0.4679594933986664,0.5929203629493713,8.970155568771976e-05,7846.291712254286,0.0,0.4130456745624542,0.004999999888241291,0.023044386878609657,12.964502334594727,0.8267067074775696,2.172468423843384,,,,,,,,,,,,,,,,,,,pre,0.4843593239784241,0.9999960362911224
41000,8.728314924155711e-07,1.0349149306421168e-06,7.817536129550717e-07,4.774668127538462e-08,8.134524023262202e-07,3.460100428398505e-09,2.7102826152258785e-06,17.964153289794922,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.63724459435142,167.85504150390625,28.53171157836914,49.90240478515625,0.6121460199356079,6.765397287634589e-05,1.1420793536920715,1.106001615524292,0.4699999988079071,0.0006260156745148665,51.81108166786088,85.03064727783203,62390099968.0,50.38511276245117,0.5982750058174133,1.905552782498333e-05,3.082344223009275,3.087611675262451,0.5199999809265137,4.517967429645708e-05,49.841489466764784,69.54744720458984,595.9956665039062,48.08204650878906,0.643362820148468,1.4106502142035379e-05,0.27403871652717415,0.46792492270469666,0.5929203629493713,7.447424867589732e-05,7845.847573533654,0.0,0.4131266176700592,0.004999999888241291,0.02310182712972164,12.958905220031738,0.8266791105270386,2.1725778579711914,0.0001491222355980426,26.93,0.050148772277937306,5.726539559364319,"[4, 1, 28]",26.29,0.057270896820091094,5.960392479896545,"[17, 4, 2]",0.4137776337372433,4.591953834436373,130.0,40.0,0.009492707438766956,0.0,0.08246415108442307,0.0845942497253418,0.08352920040488243,pre,0.45603084564208984,0.9999957382678986
