epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
17600,6.932614269317128e-07,9.754378424986498e-07,6.371918743752758e-07,4.834918954088607e-08,6.425037213375617e-07,2.7755415743513367e-09,1.6994636098388582e-06,0.07736626267433167,1.0,0.9760599732398987,0.02394002676010132,0.9760599732398987,42.21167565405853,144.3037567138672,332.8232727050781,41.68819808959961,0.5749557614326477,0.00020027789134043913,1.151097234474978,1.1551754474639893,0.5099999904632568,0.0005777459513493695,42.07248790220576,58.60649871826172,14830560256.0,41.512847900390625,0.5841000080108643,0.00013640348705520875,3.4720591663645837,3.470914602279663,0.5450000166893005,5.416905783859547e-05,41.571656651121685,57.459903717041016,68.88520050048828,40.49215316772461,0.6098229885101318,0.00011990031873164187,0.26520648410768716,0.49916717410087585,0.5221238732337952,0.00020916781496394115,5293.5729907006025,0.0,0.42890992760658264,0.029999999329447746,0.041356395930051804,13.11069107055664,0.11959940195083618,7.371089935302734,,,,,,,,,,,,,,,,,,,post,0.3616868853569031,0.9998023808002472
17700,6.924469175828563e-07,1.0210309255853645e-06,6.354223387461388e-07,4.875689185723786e-08,6.407081514225865e-07,2.870277571176416e-09,1.691028614914103e-06,0.06732140481472015,1.0,0.9790804386138916,0.0209195613861084,0.9790804386138916,42.09864775236997,143.80361938476562,325.08221435546875,41.592655181884766,0.57464599609375,0.00019872752399485388,1.1540171741020835,1.158395528793335,0.5099999904632568,0.0005875053206456099,41.968409692402865,58.09376907348633,15899549696.0,41.42396926879883,0.5837500095367432,0.0001351164678783815,3.4668965929760813,3.4659340381622314,0.5450000166893005,4.945306425403549e-05,41.48259765495798,57.17931365966797,69.53472137451172,40.41667175292969,0.6088495254516602,0.00011877960222370948,0.26408299078808284,0.498611718416214,0.5132743120193481,0.00021258796424887614,5267.87033034116,0.0,0.4289046823978424,0.029999999329447746,0.0414033941924572,13.109502792358398,0.1087554320693016,7.538874626159668,,,,,,,,,,,,,,,,,,,post,0.4668238162994385,0.9998151659965515
17800,6.894374564581085e-07,9.874981969915098e-07,6.342049232443969e-07,4.850214097018579e-08,6.394353704308742e-07,2.9943270085652784e-09,1.6805395262053935e-06,0.05850156396627426,1.0,0.982772171497345,0.01722782850265503,0.982772171497345,41.988454049149034,143.28225708007812,311.28326416015625,41.499977111816406,0.5743141770362854,0.00020084599315774222,1.1567565220899794,1.1614508628845215,0.5099999904632568,0.0005607002798909876,41.866762540995005,57.58009338378906,58640478208.0,41.33736801147461,0.5830999612808228,0.00013411402047768426,3.4624488578903025,3.4617209434509277,0.5450000166893005,4.900235382059024e-05,41.395324325055874,56.90163803100586,70.15726470947266,40.34284973144531,0.6082300543785095,0.00011776957980519416,0.26298480054589624,0.49805426597595215,0.5132743120193481,0.00020777469970974206,5242.824753828347,0.0,0.4289856255054474,0.029999999329447746,0.04142819717526436,12.972036361694336,0.09880425781011581,7.703315734863281,,,,,,,,,,,,,,,,,,,post,0.5045347809791565,0.9998214244842529
17900,6.854250500509806e-07,8.58628425248753e-07,6.313358085208165e-07,4.8271139974076505e-08,6.365734748214891e-07,2.919936292755665e-09,1.6729449043850764e-06,0.05066858232021332,1.0,0.9854570031166077,0.014542996883392334,0.9854570031166077,41.87889440846069,142.75393676757812,302.270263671875,41.40779495239258,0.5738937854766846,0.00019867687372430168,1.1591140741355577,1.1642680168151855,0.5099999904632568,0.0005720393009449209,41.76531664916103,57.067935943603516,24566738944.0,41.2508430480957,0.5825999975204468,0.00013320852510927383,3.45800974300991,3.4574155807495117,0.5450000166893005,4.704913016892164e-05,41.30752972181646,56.627769470214844,70.69408416748047,40.268333435058594,0.6069468855857849,0.00011678889489862582,0.2622457152517537,0.4976043403148651,0.5132743120193481,0.00021210104287832323,5217.865633033216,0.0,0.42871278524398804,0.029999999329447746,0.041462142020463943,12.936193466186523,0.08956963568925858,7.865678310394287,,,,,,,,,,,,,,,,,,,post,0.5068882703781128,0.9998180568218231
18000,6.864035526632506e-07,9.839790209298371e-07,6.305546094154124e-07,4.814101828287676e-08,6.358236532832962e-07,2.8327977741327004e-09,1.6637941371300258e-06,0.04365062713623047,1.0,0.9872469305992126,0.012753069400787354,0.9872469305992126,41.77205016281446,142.21292114257812,290.7440490722656,41.31804656982422,0.5734734535217285,0.00019750543524318804,1.161226953743839,1.166796088218689,0.5099999904632568,0.000592076651449665,41.66657112619255,56.55574417114258,46727421952.0,41.16683578491211,0.5819249749183655,0.00013216660589148783,3.453620702454295,3.453117847442627,0.5450000166893005,4.581035663605538e-05,41.221690688315114,56.3562126159668,71.12226104736328,40.19561004638672,0.6057964563369751,0.00011579464877904504,0.26164174726353157,0.49723541736602783,0.5132743120193481,0.00020585813283399958,5193.579507820308,0.0,0.42864489555358887,0.029999999329447746,0.041490860283374786,13.101119041442871,0.08088918030261993,8.025903701782227,9.661237709224224e-05,26.86,0.04365328009299446,5.681923842430114,"[15, 53, 38]",27.945,0.01155308371536903,7.69438052892685,"[23, 37, 50]",0.12557594923192725,7.409757221694541,109.0,20.0,0.9667502045631409,1.0,0.06962000578641891,0.07159377634525299,0.07060689106583595,post,0.45103389024734497,0.9998242855072021
18100,6.868510240565229e-07,1.0550292017796892e-06,6.288929625952733e-07,4.788736518435144e-08,6.34101581908908e-07,2.872550197707824e-09,1.6548301573493518e-06,0.037513576447963715,1.0,0.9889249801635742,0.011075019836425781,0.9889249801635742,41.66777081870351,141.6638946533203,275.6676940917969,41.23072814941406,0.5734291672706604,0.0001969896006387259,1.1626295960904243,1.1689566373825073,0.5099999904632568,0.0006010379230471133,41.57025450451696,56.04534912109375,106340196352.0,41.0850715637207,0.5817999839782715,0.00013131861148607974,3.4497086553981493,3.449226140975952,0.5450000166893005,4.4423155745786356e-05,41.1374411272748,56.087215423583984,71.44580078125,40.124359130859375,0.6049999594688416,0.00011485304154642027,0.2611392708709435,0.4967982769012451,0.5221238732337952,0.00021111787203148574,5169.898638173938,0.0,0.4289086163043976,0.029999999329447746,0.04153655469417572,13.073992729187012,0.07306431978940964,8.180258750915527,,,,,,,,,,,,,,,,,,,post,0.36317670345306396,0.9998358488082886
18200,6.855966034891026e-07,9.194622521135898e-07,6.278569344431162e-07,4.7746926412628454e-08,6.3301121144832e-07,2.8309286026484415e-09,1.647173348828801e-06,0.03206469863653183,1.0,0.9904911518096924,0.009508848190307617,0.9904911518096924,41.56713437508352,141.1042022705078,263.3306884765625,41.14717483520508,0.5729867219924927,0.0001935080025504,1.1638718519326998,1.1711152791976929,0.5099999904632568,0.0005589513284138298,41.47692965202915,55.53776168823242,28503230464.0,41.006107330322266,0.58160001039505,0.00013007243205110552,3.4453540202642707,3.4448907375335693,0.5450000166893005,4.734212121389151e-05,41.05554753499748,55.8203010559082,71.68484497070312,40.055320739746094,0.6043362617492676,0.00011360318185050428,0.26062148940285706,0.49640342593193054,0.5221238732337952,0.0002082902110653569,5147.0133224874735,0.0,0.42899608612060547,0.029999999329447746,0.04156918823719025,13.059098243713379,0.06600592285394669,8.330193519592285,,,,,,,,,,,,,,,,,,,post,0.5287206172943115,0.9998426735401154
18300,6.768507319065975e-07,8.739133932067489e-07,6.255585276448983e-07,4.829063726674576e-08,6.308789011200133e-07,2.8804620910705125e-09,1.6376179701182991e-06,0.027359886094927788,1.0,0.9918335676193237,0.00816643238067627,0.9918335676193237,41.469618373537934,140.54490661621094,249.49159240722656,41.0663948059082,0.5729203224182129,0.00019124166899232793,1.165390895212593,1.1734678745269775,0.5099999904632568,0.000589739288255036,41.38651062506659,55.03382110595703,85504278528.0,40.92998123168945,0.5809749960899353,0.00012912625554403078,3.441575287597974,3.4410970211029053,0.5450000166893005,4.428443950559224e-05,40.97598828839809,55.5540771484375,71.84044647216797,39.98844909667969,0.6034955382347107,0.00011284962275553876,0.25969659275244183,0.49574241042137146,0.5221238732337952,0.00020519826308201502,5124.874144695699,0.0,0.4287010431289673,0.029999999329447746,0.04162271320819855,13.054460525512695,0.05955751985311508,8.47658920288086,,,,,,,,,,,,,,,,,,,post,0.5418004989624023,0.9998498558998108
18400,6.806331498410145e-07,1.0339299478800967e-06,6.246665975595533e-07,4.872920555953897e-08,6.300263066805201e-07,2.909842589104983e-09,1.63027243615943e-06,0.02330796606838703,1.0,0.9930641055107117,0.00693589448928833,0.9930641055107117,41.37348939840584,139.98281860351562,238.76254272460938,40.98686599731445,0.5721459984779358,0.00019101217399916667,1.1666257147186487,1.1753928661346436,0.5149999856948853,0.0005911171390764457,41.29729917252837,54.53484344482422,42754068480.0,40.854976654052734,0.5810999870300293,0.0001282782090405418,3.4380978151157526,3.4376354217529297,0.5450000166893005,4.746630845502399e-05,40.896916011574916,55.292335510253906,71.91659545898438,39.921913146972656,0.603053092956543,0.00011214243932661061,0.2590486052713213,0.4951614737510681,0.5132743120193481,0.00020098308118629581,5103.0389215275645,0.0,0.42852088809013367,0.029999999329447746,0.04160182550549507,13.069817543029785,0.05370400846004486,8.61861801147461,,,,,,,,,,,,,,,,,,,post,0.39658990502357483,0.9998546540737152
18500,6.823694320701179e-07,1.1191057183168596e-06,6.231829843272862e-07,4.7315772633282904e-08,6.284647611209948e-07,2.7044402273190826e-09,1.6215573168665287e-06,0.01981419138610363,1.0,0.9940709471702576,0.005929052829742432,0.9940709471702576,41.28021502298347,139.41049194335938,228.58946228027344,40.910003662109375,0.5716592669487,0.0001916139459390205,1.167762151198805,1.1771297454833984,0.5149999856948853,0.0005583091594471063,41.210738299281594,54.03848648071289,57167134720.0,40.782493591308594,0.580299973487854,0.0001277680919878053,3.433684016962645,3.43329119682312,0.5450000166893005,4.674831074575195e-05,40.81950881385869,55.03101348876953,71.97531127929688,39.856876373291016,0.6028318405151367,0.00011146113817674546,0.25824901444264603,0.4944879710674286,0.5221238732337952,0.0002065491373768897,5081.83395024389,0.0,0.42847520112991333,0.029999999329447746,0.04162793606519699,13.088932037353516,0.04839232563972473,8.75799560546875,,26.755,0.043539525148006186,5.674924414157868,"[15, 53, 7]",27.22,0.010170183269933122,7.726712486743927,"[23, 17, 37]",0.12181252752317945,7.425771687938049,106.0,19.0,0.9841935634613037,1.0,0.0691104605793953,0.0707787424325943,0.0699446015059948,post,0.4437897205352783,0.9998493790626526
18600,6.766624096599116e-07,9.840200618782546e-07,6.207720844031428e-07,4.8049948020434385e-08,6.263283012231113e-07,2.819665834152829e-09,1.6119086012622574e-06,0.016756316646933556,1.0,0.9955252408981323,0.004474759101867676,0.9955252408981323,41.18827205507428,138.82872009277344,221.4716796875,40.834537506103516,0.571061909198761,0.00018937806190657966,1.1685590496233662,1.178663730621338,0.5149999856948853,0.0005815520571540116,41.12506975440513,53.54538345336914,65304928256.0,40.710777282714844,0.5797500014305115,0.00012706677900124551,3.4292598101425598,3.4289472103118896,0.5450000166893005,4.73246878264515e-05,40.74226315309371,54.77139663696289,72.04048156738281,39.79180908203125,0.6028318405151367,0.00011102845558038766,0.2573046016273106,0.49371206760406494,0.5221238732337952,0.00019787836729245743,5060.868682779372,0.0,0.4283433258533478,0.029999999329447746,0.0416409932076931,13.084075927734375,0.04353436082601547,8.894983291625977,,,,,,,,,,,,,,,,,,,post,0.37346428632736206,0.99985671043396
18700,6.706442832182802e-07,8.172567049768986e-07,6.194642310219933e-07,4.7171322847816555e-08,6.249690613913117e-07,2.772744256418491e-09,1.6068040622485569e-06,0.014026355929672718,1.0,0.9963083267211914,0.0036916732788085938,0.9963083267211914,41.098389709558575,138.24566650390625,214.12030029296875,40.760963439941406,0.5706415772438049,0.00018929607211498611,1.16906217598012,1.1797912120819092,0.5149999856948853,0.0005420755141341154,41.04095795046928,53.056800842285156,47139966976.0,40.6404914855957,0.5790749788284302,0.00012635892557273846,3.4256950898247944,3.425401210784912,0.5450000166893005,4.5948715043162926e-05,40.665474128956276,54.519283294677734,72.06261444091797,39.7270622253418,0.6016814112663269,0.00011058129476049252,0.2571345142139786,0.4932461977005005,0.5221238732337952,0.00019432852703665175,5040.286863721907,0.0,0.4284294843673706,0.029999999329447746,0.041633158922195435,13.116138458251953,0.03903540223836899,9.031444549560547,,,,,,,,,,,,,,,,,,,post,0.5423073172569275,0.999862402677536
18800,6.736006525898119e-07,9.78140406004968e-07,6.17705040895089e-07,4.7973919947708055e-08,6.232941132111591e-07,2.8508579941188827e-09,1.5981823935362627e-06,0.0116437878459692,1.0,0.9974270462989807,0.002572953701019287,0.9974270462989807,41.01169028745798,137.66323852539062,211.1847686767578,40.69076919555664,0.5697124004364014,0.00019063575041177683,1.1692798107230216,1.1806066036224365,0.5099999904632568,0.000578739945955118,40.95931104319032,52.5699348449707,112377364480.0,40.57250213623047,0.5786749720573425,0.00012586647068390632,3.4228556024851335,3.4224660396575928,0.5450000166893005,4.284648882532069e-05,40.590236027180076,54.269161224365234,72.05123901367188,39.66371536254883,0.6018141508102417,0.00011049421706670358,0.25687448770699384,0.4927489459514618,0.5221238732337952,0.00018826914976231187,5020.340302363038,0.0,0.4283524751663208,0.029999999329447746,0.04165143519639969,13.1118745803833,0.0348590649664402,9.16729736328125,,,,,,,,,,,,,,,,,,,post,0.48634421825408936,0.9998624324798584
18900,6.640770493504533e-07,8.161838991327386e-07,6.158401220091037e-07,4.8402824859294924e-08,6.217313170964189e-07,2.8248161587640652e-09,1.5894050875431276e-06,0.0096189109608531,1.0,0.9978744983673096,0.0021255016326904297,0.9978744983673096,40.92602266351676,137.08509826660156,210.74163818359375,40.62150955200195,0.5688716769218445,0.00018868001489063814,1.169125395681069,1.1812301874160767,0.5149999856948853,0.000521805315230896,40.87825806491606,52.083885192871094,52473622528.0,40.50495147705078,0.5779249668121338,0.00012599449623588207,3.4198669394324175,3.4194159507751465,0.5450000166893005,3.871202485593328e-05,40.51479643869323,54.019805908203125,71.9851303100586,39.59998321533203,0.6006637215614319,0.00011038029946791581,0.2565679566317686,0.49230700731277466,0.5398229956626892,0.00018499239196190885,5000.548215135932,0.0,0.4286370575428009,0.029999999329447746,0.041701044887304306,13.156978607177734,0.0309788566082716,9.301705360412598,,,,,,,,,,,,,,,,,,,post,0.5968599319458008,0.9998611807823181
19000,6.686870506200648e-07,9.237447216037253e-07,6.144858843981638e-07,4.8896854565327885e-08,6.205502245393291e-07,2.9452515981631677e-09,1.5803165069883107e-06,0.007975295186042786,1.0,0.9987694621086121,0.0012305378913879395,0.9987694621086121,40.84248874295921,136.50482177734375,210.83189392089844,40.55413818359375,0.5685397982597351,0.0001875448010021645,1.1691644984139322,1.1817443370819092,0.5149999856948853,0.0005914748832749453,40.79881685822826,51.600852966308594,89023242240.0,40.438865661621094,0.5776000022888184,0.00012538589420064465,3.417030144562687,3.416590690612793,0.5450000166893005,4.2172360751717584e-05,40.43998736553957,53.77096176147461,71.85797882080078,39.53670883178711,0.6002655029296875,0.00011002112711917866,0.25605070807931346,0.4918712377548218,0.5398229956626892,0.00017930929344120986,4981.1535244733095,0.0,0.4285430610179901,0.029999999329447746,0.04175456985831261,13.16395378112793,0.027495885267853737,9.431901931762695,9.422898438060656e-05,27.435,0.04327882291467782,5.667888867855072,"[15, 53, 7]",27.285,0.008949117093525482,7.753103792667389,"[23, 37, 17]",0.11749365550606584,7.446873512943234,102.0,18.0,0.9966414570808411,1.0,0.06816747039556503,0.07017365097999573,0.06917056068778038,post,0.5853734612464905,0.999867707490921
19100,6.683033575427544e-07,9.270057148569322e-07,6.127150982138119e-07,4.6441112289130615e-08,6.186488690218539e-07,2.736213478016225e-09,1.5724107242931495e-06,0.006577385123819113,1.0,0.9988813400268555,0.0011186599731445312,0.9988813400268555,40.76057905240675,135.91546630859375,206.9269256591797,40.488704681396484,0.5680973529815674,0.00018523686139676352,1.169058403083416,1.1820557117462158,0.5149999856948853,0.0005816337042808322,40.721178218081434,51.121910095214844,115044802560.0,40.374393463134766,0.5768749713897705,0.00012500686679549445,3.4137764468263367,3.413405656814575,0.5450000166893005,4.214526028162787e-05,40.36600434326669,53.52387619018555,71.66362762451172,39.47413635253906,0.5996902585029602,0.0001099810474204254,0.2554958469124251,0.4914640486240387,0.5486725568771362,0.0001912733694321533,4962.139312103391,0.0,0.4284960627555847,0.029999999329447746,0.04178851097822189,13.198417663574219,0.024272430688142776,9.559843063354492,,,,,,,,,,,,,,,,,,,post,0.537341296672821,0.9998702108860016
19200,6.713376592415443e-07,1.0405365173937753e-06,6.11600569300208e-07,4.814135934338992e-08,6.178663056743972e-07,2.7856386086710927e-09,1.5648785165467416e-06,0.005376902408897877,1.0,0.9993287920951843,0.0006712079048156738,0.9993287920951843,40.67945568999633,135.334716796875,200.2076873779297,40.4239501953125,0.5673229694366455,0.00018691417239204207,1.1690062440880014,1.1823656558990479,0.5199999809265137,0.000566971165036428,40.64473679218811,50.646400451660156,76746022912.0,40.310943603515625,0.5764749646186829,0.00012481096657719463,3.4104300232852727,3.410074234008789,0.5450000166893005,4.1096754030987796e-05,40.29231719813732,53.27980041503906,71.40552520751953,39.41170883178711,0.5985840559005737,0.00010976424752620478,0.2549216142256184,0.4910362958908081,0.5486725568771362,0.0001741376908884992,4943.346162907779,0.0,0.42843863368034363,0.029999999329447746,0.04177414998412132,13.211419105529785,0.0212992113083601,9.685972213745117,,,,,,,,,,,,,,,,,,,post,0.5110856294631958,0.999873697757721
