epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
16200,7.080818136273592e-07,8.749668722884962e-07,6.548895612468186e-07,5.770408151306583e-08,6.558184395544231e-07,2.9987277105902876e-09,1.7558622857904993e-06,0.04397794231772423,1.0,0.9884774684906006,0.011522531509399414,0.9884774684906006,42.4381989771229,141.4606475830078,104.82032775878906,41.821006774902344,0.5819690227508545,0.00019033927646602415,0.8437153137989322,0.8670116066932678,0.4949999749660492,0.0008032818449229661,42.17733095033101,58.82645034790039,7272241152.0,41.526390075683594,0.5862500071525574,0.00013508833461267676,3.766401661915765,3.7557806968688965,0.5349999666213989,5.6994528957697335e-05,41.95673867118219,57.271541595458984,63.35282516479492,40.887351989746094,0.6050442457199097,0.00012077389546363268,0.2668634323275366,0.5238497257232666,0.4690265357494354,0.00017971554351241774,5355.264751538634,0.0,0.4195235073566437,0.02499999850988388,0.038005221635103226,13.079319953918457,0.08884580433368683,7.451361656188965,,,,,,,,,,,,,,,,,,,post,0.6465948224067688,0.9998235404491425
16300,7.021355372671678e-07,7.161729627114255e-07,6.534813792313798e-07,5.775673628249933e-08,6.543852464346855e-07,2.8500501958461655e-09,1.7476141920269583e-06,0.0377841554582119,1.0,0.9904911518096924,0.009508848190307617,0.9904911518096924,42.33482810758109,140.9014892578125,107.67143249511719,41.73556137084961,0.5812610387802124,0.00018741520435633266,0.8432373326082694,0.8672067523002625,0.4949999749660492,0.0007278526344482203,42.07607101373802,58.277137756347656,11274621952.0,41.44188690185547,0.5853250026702881,0.00013377361234645838,3.7767377680936907,3.7656373977661133,0.5349999666213989,5.744728783477624e-05,41.87349869043815,56.9775276184082,62.96906661987305,40.81940841674805,0.6033627986907959,0.00011964650715475569,0.2664641420885978,0.52365642786026,0.4690265357494354,0.00017645319496082426,5331.069115936756,0.0,0.4189543128013611,0.02499999850988388,0.0381266325712204,13.054153442382812,0.0797286257147789,7.614536285400391,,,,,,,,,,,,,,,,,,,post,0.616469144821167,0.9998258948326111
16400,7.046624546092062e-07,9.056020644493401e-07,6.524195441670599e-07,5.913535261470315e-08,6.535917691508075e-07,2.9750071295353564e-09,1.7393971347701154e-06,0.03256449103355408,1.0,0.992169201374054,0.007830798625946045,0.992169201374054,42.23522040635561,140.35504150390625,107.78135681152344,41.65359878540039,0.5809734463691711,0.00018240553064479765,0.8431511625920626,0.8678064346313477,0.4949999749660492,0.0007878857126018391,41.97879219487651,57.73265075683594,26295726080.0,41.36122131347656,0.5844749808311462,0.0001320421508426584,3.786385823657016,3.7748100757598877,0.5349999666213989,5.3291574354848216e-05,41.79358631921739,56.68328857421875,62.9875373840332,40.75464630126953,0.6027433276176453,0.00011814004067360549,0.26550489403008964,0.5232791304588318,0.4690265357494354,0.00019400008943688794,5307.854808673263,0.0,0.4182140827178955,0.02499999850988388,0.03819843381643295,13.02424430847168,0.07160695642232895,7.771952152252197,,,,,,,,,,,,,,,,,,,post,0.5976862907409668,0.9998442232608795
16500,6.994916361691139e-07,8.049003668020305e-07,6.501837219730078e-07,5.7831424982168755e-08,6.511152719212987e-07,2.9485673902485132e-09,1.7324873624602333e-06,0.028175534680485725,1.0,0.9926166534423828,0.0073833465576171875,0.9926166534423828,42.13769050312914,139.8159942626953,106.39543151855469,41.57344055175781,0.5800884962081909,0.00018056562466532437,0.8430047452664113,0.8683847784996033,0.4949999749660492,0.0007832844670881698,41.884598363576615,57.19534683227539,10612785152.0,41.28343963623047,0.583899974822998,0.00013003641556087996,3.7954998273230083,3.783409595489502,0.5349999666213989,5.484813628295334e-05,41.7159087281534,56.39540481567383,63.36469268798828,40.691917419433594,0.6019468903541565,0.00011639508374902554,0.26478431000883473,0.5229684114456177,0.4690265357494354,0.00018885338315713176,5285.3081687018275,0.0,0.41791775822639465,0.02499999850988388,0.03832898288965225,13.021286964416504,0.06443243473768234,7.923029899597168,,27.45,0.370647164278616,4.367190296649933,"[41, 15, 50]",25.64,0.15687738177237182,4.284867458343506,"[15, 41, 34]",0.2889971778713686,3.672107825237038,107.0,20.0,0.9799694418907166,1.0,0.402168869972229,0.40243303775787354,0.40230095386505127,post,0.6914851665496826,0.9998552203178406
16600,7.022881618468091e-07,9.338393169855408e-07,6.487321115855593e-07,5.8478640596604237e-08,6.497562026197556e-07,2.99447089346927e-09,1.7245504295715364e-06,0.024486690759658813,1.0,0.9936234951019287,0.006376504898071289,0.9936234951019287,42.04352457851714,139.28164672851562,105.27752685546875,41.4968376159668,0.5791150331497192,0.00018133501882829954,0.8429483207935261,0.8687243461608887,0.4949999749660492,0.0007792617170745109,41.79448299230115,56.6671257019043,18246199296.0,41.209510803222656,0.5827249884605408,0.00012842788490105076,3.8044365833425067,3.791898012161255,0.5349999666213989,5.1519517921669655e-05,41.64139011961236,56.11056900024414,63.891082763671875,40.632110595703125,0.6012831926345825,0.00011517431627398156,0.26397434828593164,0.5226009488105774,0.4690265357494354,0.0001918150922849754,5263.696120716631,0.0,0.4177049696445465,0.02499999850988388,0.038447778671979904,13.007833480834961,0.05807914212346077,8.069981575012207,,,,,,,,,,,,,,,,,,,post,0.6197386980056763,0.9998538792133331
16700,6.980971534176206e-07,8.039031058615365e-07,6.487703103630338e-07,5.847555328841736e-08,6.49857327061909e-07,2.9081410612974423e-09,1.7172048956126673e-06,0.021390117704868317,1.0,0.9948540329933167,0.00514596700668335,0.9948540329933167,41.95076518037246,138.74163818359375,104.22244262695312,41.42162322998047,0.5781636834144592,0.00018177991226736795,0.8433348022669286,0.869535505771637,0.4949999749660492,0.0008170447505832645,41.706120806127636,56.14407730102539,48451194880.0,41.13714599609375,0.5822499990463257,0.00012726963487147614,3.8131183060351423,3.8001818656921387,0.5349999666213989,4.909622761591017e-05,41.56782302614382,55.82796859741211,64.49307250976562,40.573062896728516,0.6000442504882812,0.00011427514626917601,0.2630768738270725,0.5220840573310852,0.4601770043373108,0.00018629594966242165,5242.4714172929525,0.0,0.417120099067688,0.02499999850988388,0.038569189608097076,13.046049118041992,0.05231771990656853,8.212396621704102,,,,,,,,,,,,,,,,,,,post,0.6845545172691345,0.999857485294342
16800,6.975580504331447e-07,8.083458737928595e-07,6.467332696047379e-07,5.824180249192068e-08,6.478392720055126e-07,2.751269212453167e-09,1.7096415376727236e-06,0.01870269700884819,1.0,0.9950777888298035,0.004922211170196533,0.9950777888298035,41.860066133712095,138.20587158203125,103.890380859375,41.348384857177734,0.5780752301216125,0.0001772917700894393,0.843019875999167,0.869853675365448,0.4949999749660492,0.0008126223185436702,41.619603629179366,55.62726593017578,91726192640.0,41.06643295288086,0.5820749998092651,0.00012604317297412043,3.8219709482571016,3.8086225986480713,0.5349999666213989,4.8249149311016064e-05,41.495169852571394,55.54621124267578,65.14698791503906,40.5147819519043,0.5990707874298096,0.000113531896053087,0.2619577853513261,0.5215251445770264,0.4601770043373108,0.000198127541040435,5221.692430384457,0.0,0.4167715311050415,0.02499999850988388,0.038686685264110565,13.085391998291016,0.04710928723216057,8.351751327514648,,,,,,,,,,,,,,,,,,,post,0.6252357959747314,0.999861091375351
16900,6.945920745238254e-07,8.414541525780805e-07,6.451024319176213e-07,5.97333382756915e-08,6.465310207204311e-07,2.9159739067807777e-09,1.7031363768182928e-06,0.01639573648571968,1.0,0.9960846304893494,0.003915369510650635,0.9960846304893494,41.77215536535298,137.68313598632812,103.37346649169922,41.27733612060547,0.5780973434448242,0.00017788635177656337,0.8426734979987393,0.8700624108314514,0.4949999749660492,0.000720960244901669,41.53588492289679,55.11549377441406,30817804288.0,40.998294830322266,0.5818249583244324,0.00012485898513781845,3.8303243741752953,3.816558361053467,0.5349999666213989,4.695353736710885e-05,41.42411908057385,55.268218994140625,65.79655456542969,40.457908630371094,0.5979645848274231,0.00011237858471404563,0.26088439263916907,0.5209939479827881,0.44247788190841675,0.0001873774558434607,5201.5498858988285,0.0,0.4163433313369751,0.02499999850988388,0.03880026191473007,13.126408576965332,0.04247882962226868,8.487125396728516,,,,,,,,,,,,,,,,,,,post,0.6356062293052673,0.9998711943626404
17000,6.958857170502597e-07,8.306235486088553e-07,6.435899990719918e-07,5.679316572582138e-08,6.443432880587352e-07,2.5661079927630226e-09,1.6939854958764045e-06,0.01437389850616455,1.0,0.9968677163124084,0.0031322836875915527,0.9968677163124084,41.68615592379711,137.1566162109375,102.76270294189453,41.208003997802734,0.5777433514595032,0.00017937133418018336,0.8428267266498156,0.8705501556396484,0.4949999749660492,0.0007847774464436222,41.454193941174395,54.607601165771484,23969288192.0,40.931880950927734,0.5811249613761902,0.00012406746597737174,3.8381675562062374,3.824037551879883,0.5349999666213989,5.016345474902944e-05,41.35414321604079,54.99305725097656,66.4372787475586,40.40187072753906,0.5966814160346985,0.00011158246439793069,0.25987132510494715,0.5204607248306274,0.44247788190841675,0.00019410837677296932,5181.860372334719,0.0,0.4159947633743286,0.02499999850988388,0.03887858986854553,13.14676284790039,0.03833853825926781,8.620628356933594,9.533462434774265e-05,28.24,0.3827927620486307,4.299824718236923,"[41, 15, 24]",25.94,0.15977205631805763,4.176742113828659,"[15, 41, 34]",0.28348810448394723,3.6106708450654965,104.0,18.0,0.9914248585700989,1.0,0.4143436551094055,0.4137916564941406,0.41406765580177307,post,0.6408869624137878,0.9998686909675598
17100,6.944006258891022e-07,8.3518898463808e-07,6.41635381271044e-07,5.778324663197054e-08,6.427189305213687e-07,2.6598863112070603e-09,1.6859863762874738e-06,0.012604721821844578,1.0,0.9974270462989807,0.002572953701019287,0.9974270462989807,41.60105706852592,136.63055419921875,103.2164535522461,41.1394157409668,0.5772345066070557,0.00017852700427222037,0.8430920260621835,0.8711427450180054,0.4949999749660492,0.0007644708599256741,41.37374461133609,54.10274887084961,16804087808.0,40.866539001464844,0.5809499621391296,0.00012341163776856515,3.845521100155125,3.8310985565185547,0.5349999666213989,4.5488790120346316e-05,41.284421303717124,54.718040466308594,67.08084106445312,40.345863342285156,0.5958406925201416,0.0001110181092679931,0.25867527313442895,0.5199493765830994,0.44247788190841675,0.00018464161042319627,5162.403884358704,0.0,0.4154738783836365,0.02499999850988388,0.038960836827754974,13.135519027709961,0.0346415676176548,8.75114631652832,,,,,,,,,,,,,,,,,,,post,0.635443389415741,0.9998689591884613
17200,6.9399357016664e-07,9.011449719764641e-07,6.401192536031886e-07,5.970348126993485e-08,6.416123596864054e-07,2.94598523353784e-09,1.6786719925221405e-06,0.011056514456868172,1.0,0.9976508021354675,0.0023491978645324707,0.9976508021354675,41.51732742557618,136.0999755859375,106.06208801269531,41.071781158447266,0.5767256617546082,0.00017648143657239898,0.8435777559016567,0.8716921210289001,0.4949999749660492,0.0007979146388853129,41.29466095559449,53.601253509521484,40600408064.0,40.80238723754883,0.580299973487854,0.0001229956886689332,3.8525467363675157,3.837949514389038,0.5349999666213989,4.8418422822572795e-05,41.215130858930316,54.44564437866211,67.6919174194336,40.290096282958984,0.5949557423591614,0.00011061070847744842,0.2575617350951336,0.5194655060768127,0.44247788190841675,0.0001900741369434333,5143.244589552283,0.0,0.4150339365005493,0.02499999850988388,0.03905874490737915,13.147765159606934,0.03136174753308296,8.878796577453613,,,,,,,,,,,,,,,,,,,post,0.5654930472373962,0.9998703598976135
17300,6.969316928007174e-07,9.944997145794332e-07,6.384127004821494e-07,6.060250967721004e-08,6.402044618880609e-07,2.9573012927386344e-09,1.6720734947739402e-06,0.009735950268805027,1.0,0.997986376285553,0.0020136237144470215,0.997986376285553,41.43517710070982,135.56484985351562,110.0169906616211,41.0056037902832,0.5758849382400513,0.00017462182161512313,0.8442406817038604,0.8722168803215027,0.4949999749660492,0.0007952766397406723,41.21734917540034,53.10175323486328,19969818624.0,40.739845275878906,0.5804499983787537,0.00012232374252389383,3.8589390805811794,3.844068765640259,0.5399999618530273,4.3424018101630176e-05,41.14657370114491,54.17739486694336,68.27876281738281,40.23487854003906,0.595221221446991,0.00010976238560155254,0.25665656959089267,0.518947184085846,0.4336283206939697,0.00018061015403514905,5124.454327508807,0.0,0.4145117402076721,0.02499999850988388,0.039197128266096115,13.156862258911133,0.028502846136689186,9.002717971801758,,,,,,,,,,,,,,,,,,,post,0.5071185827255249,0.9998789429664612
17400,6.952868147891422e-07,9.167738426185679e-07,6.375681778081344e-07,5.9006353581025905e-08,6.393222520273412e-07,2.766699980227827e-09,1.6668133184793987e-06,0.008591270074248314,1.0,0.9982101321220398,0.001789867877960205,0.9982101321220398,41.35592165409175,135.02809143066406,116.01499938964844,40.94153594970703,0.5748230218887329,0.0001742328627476627,0.8453252005195894,0.8730703592300415,0.4949999749660492,0.0007830318188886099,41.1430757910353,52.60263442993164,113426202624.0,40.68009948730469,0.5799999833106995,0.00012176969253559322,3.8655891583322233,3.8503916263580322,0.5399999618530273,4.2774288403949784e-05,41.08009813633148,53.912498474121094,68.76484680175781,40.181541442871094,0.5947787761688232,0.00010916699118209115,0.2558109878329448,0.5184314250946045,0.4336283206939697,0.0001801224825679768,5106.36219779402,0.0,0.4140796363353729,0.02499999850988388,0.03925587236881256,13.149452209472656,0.025939445942640305,9.1237154006958,,,,,,,,,,,,,,,,,,,post,0.614400327205658,0.9998821020126343
17500,6.913428478583228e-07,9.018318678499782e-07,6.351170895868563e-07,5.980323436460822e-08,6.371365088853054e-07,2.911707763786353e-09,1.658098312873335e-06,0.007578686811029911,1.0,0.9985457062721252,0.0014542937278747559,0.9985457062721252,41.277574235480756,134.49197387695312,119.62093353271484,40.878257751464844,0.5736061930656433,0.00017486148193366505,0.8459390923351553,0.8737213611602783,0.4949999749660492,0.0008068338059141154,41.07047522913358,52.10669708251953,56660283392.0,40.62178039550781,0.5795750021934509,0.00012152720603504438,3.8718243784208477,3.856443166732788,0.5399999618530273,4.012301474579928e-05,41.01411604367148,53.64845275878906,69.14839172363281,40.12848663330078,0.5943804979324341,0.00010865342588868019,0.2547359408784584,0.5180104970932007,0.4336283206939697,0.00018470589641790834,5088.5513125211,0.0,0.41382506489753723,0.02499999850988388,0.039366841316223145,13.160425186157227,0.023571783676743507,9.244187355041504,,28.67,0.3958097369752484,4.230549535751343,"[41, 47, 15]",26.005,0.1617541836898759,4.085995599031448,"[15, 41, 34]",0.2792554132892336,3.5652417123845193,101.0,17.0,0.9960066080093384,1.0,0.42770081758499146,0.4260202646255493,0.4268605411052704,post,0.5597144961357117,0.9998803734779358
17600,6.91806292252295e-07,8.58839598549821e-07,6.348985266413365e-07,5.689679838383199e-08,6.364858791130246e-07,2.4542521348536184e-09,1.6506904785273946e-06,0.00664505222812295,1.0,0.9986575841903687,0.0013424158096313477,0.9986575841903687,41.20019780083738,133.9510955810547,123.47909545898438,40.81566619873047,0.5732300877571106,0.00017526112015841912,0.8467485692429146,0.8743375539779663,0.4949999749660492,0.0007587075841502134,40.999029380660346,51.61495590209961,110258462720.0,40.5644645690918,0.5789250135421753,0.0001212797258841177,3.8780488356397016,3.8624887466430664,0.5399999618530273,4.407045619227967e-05,40.94829890964642,53.38595199584961,69.39447021484375,40.07542419433594,0.5940265655517578,0.00010832089584191559,0.25339512363723254,0.5175372362136841,0.4336283206939697,0.0001811296449084443,5070.9603475779295,0.0,0.41343992948532104,0.02499999850988388,0.039456918835639954,13.182364463806152,0.021384533494710922,9.361948013305664,,,,,,,,,,,,,,,,,,,post,0.6394503116607666,0.9998835325241089
17700,6.885308607706975e-07,9.157307090390532e-07,6.32965850400069e-07,6.01247975851038e-08,6.35269145732309e-07,2.7982325345732306e-09,1.6431893072876846e-06,0.005789665970951319,1.0,0.9989932179450989,0.001006782054901123,0.9989932179450989,41.12346240476658,133.39389038085938,128.02757263183594,40.753395080566406,0.5724999904632568,0.00017377648923275362,0.847460781360268,0.8753042817115784,0.5049999952316284,0.000757070456537483,40.92847288353335,51.127079010009766,80884875264.0,40.50791549682617,0.5778999924659729,0.00012118757101488966,3.8836799128567927,3.867973566055298,0.5399999618530273,4.242130282968061e-05,40.88212350723648,53.124114990234375,69.478759765625,40.0218505859375,0.5932300686836243,0.00010794708769749459,0.25197131069111783,0.5170682668685913,0.44247788190841675,0.00018548620508355418,5053.491724178195,0.0,0.412912517786026,0.02499999850988388,0.03956788405776024,13.177191734313965,0.0193062461912632,9.480411529541016,,,,,,,,,,,,,,,,,,,post,0.6268873810768127,0.9998821318149567
17800,6.851175271549437e-07,7.93946128396783e-07,6.31071770840208e-07,5.784468015690436e-08,6.332285238386248e-07,2.5183508611803518e-09,1.6345987887689262e-06,0.005069071426987648,1.0,0.9992169141769409,0.000783085823059082,0.9992169141769409,41.04824595635908,132.8192901611328,132.59837341308594,40.692501068115234,0.5718805193901062,0.00017468176091264403,0.8486171497089193,0.876545250415802,0.5049999952316284,0.0007641571161168941,40.85919873288939,50.642364501953125,28983601152.0,40.452449798583984,0.5774250030517578,0.00012075636064186713,3.8886350881923972,3.8727684020996094,0.5399999618530273,4.06222886486206e-05,40.81623858259418,52.86412811279297,69.4144515991211,39.968406677246094,0.5927876234054565,0.00010762335127879839,0.2505951443390897,0.5166537761688232,0.44247788190841675,0.0001771360775168004,5036.3023810610175,0.0,0.4127989411354065,0.02499999850988388,0.03969190642237663,13.184797286987305,0.01742400787770748,9.59730052947998,,,,,,,,,,,,,,,,,,,post,0.6326452493667603,0.9998844861984253
